id_a,id_b,text_a,text_b,rating_a,rating_b,expected
4988,6574,Statistics show that vegetarians live on average ten years longer than meat eaters. Ten long miserable years.,How many black people does it to pave a driveway? One. You just have to spread him real thin.,3.0,1.75,A
4522,7145,What do you call an Egyptian butt? A sphinxter,I bought a dictionary and when I got home I realized all the pages were blank; I have no words for how angry I am.,1.75,3.11,B
3682,6775,"My girlfriend peed her pants and asked me if she was still beautiful. I told her, ""urinate out of ten.""",Why did the bachelors purchase double amputee strippers for their party? Because they were 50% off!,2.9,1.55,A
5147,5805,"I'm seriously thinking about re-marrying my ex-wife, but I'm pretty sure she'll figure out I'm just after my money.","My jokes are like hot chicks Hard to get, and when you do they are not anywhere near as good as you thought they would be",3.35,2.0,A
1436,7275,I've learned a lot from movies. Like how in the 1970s if you wanted to develop a picture you had to turn on a red light and put a piece of paper in a tub of juice.,"My gay friend told me he's spending this 4/20 with his boyfriend. He said, ""After all, the Bible says 'Two men who lie together shall be stoned'.""",1.42,2.55,B
7511,527,"If the Founding Fathers were alive today, they'd probably win Dancing with the Stars. Those gentlemen were quite agile.",Got asked by two Thai girls if I wanted a threesome. They said it would be like winning the lottery. To my horror they were right: we had six matching balls.,1.05,2.9,B
300,7352,"My iPhone just autocorrected the word nigga to NIGGA, like whoa iPhone. You can't just go around yelling the N word. Jesus.",I buy my guns from a guy named T-Rex He's a small arms dealer.,2.16,3.5,B
2920,2296,After 40mins someone finally answered. Just to put me on hold for another 15mins LOL. They don't want to let go. GODDAMN THESE LOOKS OF MINE! 24 hour fitness,My wife and her sister got caught in a thunder shower on the way home from weight watchers earlier.... It was the funniest example of saturated fats I'd ever seen.,0.81,1.85,B
7191,221,What do Jewish women get when they go to the gynecologist? A pap schmear.,Two cheese trucks ran into each other. De brie was everywhere.,2.1,3.15,B
3213,2936,"I was on a plane about to crash when a female passenger shouted ""If I'm going to die, I want to die feeling like a woman... is there someone on this plane who is man enough to make me feel like a woman?"" So I stood up, removed my shirt and said ""Here, iron this""",What is a terrorist his favourite car? A Citroen C4 h,2.6,0.65,A
1079,5424,What do you call a homosexual in a wheelchair? Rolaids.,My Dad passed away last year when my family couldn't remember his blood type in time for the doctors to give him a blood transfusion. As he was dying he kept saying 'be positive' but it's really hard without him.,1.05,2.74,B
5058,5117,I busted my nose earlier today... I suppose women can call the aftermath a hot mess.,This morning I saw the milkman drinking a sip of milk before leaving it in front of my door. How dairy!?,0.59,2.4,B
6501,5795,I like my slaves like I like my coffee Strong and black,"The saying ""sick as a dog"" doesn't make any sense. Every dog is in much better shape than me, and I've never seen a dog watch 72 hours of Netflix because it had a runny nose.",1.56,3.0,B
6601,6721,"Breaking News: ""Masturbation helps prevent the common cold."" I bloody hope so, I've got no tissues left!",How do Jewish mothers prevent wrinkles? Oil of Oy Vey.,2.8,1.65,A
4966,1938,"I have never worked out the moral to Humpty Dumpty. Is it, 'don't let horses perform medical procedures?'",There's a German shepherd next door who keeps burying under my fence and shitting in the flower bed His dog is just as bad,1.63,2.89,B
3646,5379,This tweet is just a humblebrag that I can spell 'cantaloupe.',What does the sign on an out-of-business brothel say? Beat it. We're closed.,1.65,2.79,B
6222,322,I love waking up to the sound of birds arguing with their spouses.,It's only the fifth inning but both the Astros and the Dodgers just left early to beat the traffic.,2.95,1.94,A
843,6003,The only time I regret having 3 cats is fairly often.,Just seen an advert on TV by Gillette saying that they are easing the stress and pressure of shaving for men. I suggest that if you are a man that feels pressured and stressed from having a fucking shave then maybe you should consider waxing your vagina instead.,1.9,2.95,B
6492,271,"For me, home ownership largely consists of me identifying beeping sounds around the house and not knowing how to turn them off.",What do you call an Ethiopian with a dog? Stupid.,2.71,1.0,A
2118,6332,What do a coffee shop and a Japanese castle siege have in common? Baristas,"The past, the present, and the future walk into a bar... It was tense. haha",0.7,3.25,B
5440,3048,What do you call a girl who sets fire to bank loans? Bernadette.,11 y/o Daughter: [opens xmas present] uh..cable ties? Wife: she asked for a pony.. Me: a pony? ..SHE CAN'T EVEN LOOK AFTER HER CABLES LINDA,2.95,0.68,A
1026,2591,"How many male chauvinist does it take to change a lightbulb? None, the wife can cook fine in the dark","My wife likes it when I blow air on her when she's hot, but honestly...I'm not a fan.",1.35,2.55,B
1668,6133,"Hairdressers are not as good as they used to be. In the old days, barbers were that confident they had given you a good haircut, they would also sell condoms.",A girl walks into a bar and asks the bartender for a double entendre... so he gives it to her,2.4,1.11,A
2047,7091,"The most commonly spoken phrase this week in all homes - ""Do you have the Scotch tape?'",Why did the man open a rooftop bar? He wanted to have drinks on the house.,1.21,3.1,B
273,6627,"Why do only 10% of men make it to heaven? Because if they all went, it would be Hell.","Apparently, women in muslim countries can't drive. They can't do it here either.",2.7,1.65,A
2236,1814,I love jewish comedians they never ham it up.,A disadvantage of being gay is that you never get to see the grateful stare of a women you've just released.,2.1,1.07,A
1770,2089,Misspell one word and the whole text is urined,That blood donor clinic only wants you to donate plasma so they can make TVs out of it.,3.79,2.58,A
2337,1467,Wife: I think I've lost weight. My underwear don't fit anymore. They're all too big. Me: (flashback to when I was listening to natural woman and wearing her underwear) That's.... uh... awesome!,[first day as an exorcist] Boss exorcist: How's it going? Me: Really well! Have a look for yourself... *sees demons running on treadmills and lifting weights* Boss exorcist: I think you misunderstood what I meant by exorcise the demons,1.39,3.0,B
7666,5382,How long do you think it will take for gays to find out? That a gay marriage is as much an oxymoron as a gay funeral?,My brother got fired from his job because he had sex with one of his patients. Its a real shame as he was a great veterinarian,1.0,3.06,B
6610,1698,"Damn girl, are you a piñata? Cause imma need a blindfold to hit that.","The tongue weighs practically nothing, but yet so few people are actually strong enough to hold it",1.83,3.21,B
3976,5005,People say the back of my head looks really nice. But I don't see it.,What do Germans look at on the internet? Danke memes,2.74,1.65,A
1973,5980,How long does it take for a black woman to poop? Nine months.,"My parents said that if I got a tattoo I'd have to get it in a place that didn't matter. So I got it in Buford, Wyoming.",1.61,2.89,B
1342,1958,"FUN FACT for you movie buffs, the original title for Star Wars: A New Hope was Space Squabble: A Fresh Dollop of Good Vibes.","How can you tell the difference between a crocodile and an alligator? Easy, one will see you later, the other will see you in a while.",1.07,2.9,B
5355,4424,"After I changed sex, my daughter has been ignoring me.. It seems like I'm transparent",I’m laughing at these ladies waking up and being like Hey wanna become gay icons today?,2.28,1.0,A
6445,5755,What do you call an Arab man who drives a bus? A bus driver.,"Got fired from the market for being too violent. All I did was put out a sign that said, ""take lettuce from top of pile or heads will roll!""",1.24,2.85,B
880,2053,Only humans think it's easier to terraform a new planet than be a tiny bit accountable.,What do you call a rude German? A Deutsch bag,1.58,2.85,B
5029,4369,"I picked up a hitchiker last night. He said ""thanks but how do you know I'm not a serial killer?"" I replied ""the chances of two serial killers being in the same car are astronomical""",I like my coffee how I like my slaves... Free.,3.35,2.22,A
3668,5110,Whats the hardest part about cooking vegetables? Fitting the wheel chain in the oven.,The ocean is the best place for a depressed fisherman to see kelp.,1.05,2.75,B
576,550,Everybody changed their job titles to sound less threatening but not landlords. Those little lords still lordin' those lands.,"I saw my wife, slightly drunk, yelling at the TV: 'Don't go in there! Don't go in the church, you moron!' She's watching our wedding video again.",2.28,3.5,B
2578,1780,"A Mexican magician tells the audience he is going to disappear on the count of 3. He says ""uno, dos..."" and POOF! He disappeared without a tres.",What did the cheese say to itself in the mirror? Halloumi.,3.53,1.65,A
2567,5559,It's cool that they did the black hole or whatever but I'm more interested in BIG questions like: Why do I enjoy soup but I never have a craving for it?,A study conducted by a group of scientists shows that women that have more than 25% body fat live longer than the men who mention it to them,1.59,3.05,B
867,5,My brother waits till the last minute to steal packages off a porch.,Roses are dead. Love is fake. Weddings are basically funerals with cake.,1.18,2.78,B
